sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.682624748592943,70,False
Communication Services,fcf_dcf,12.740221705067546,88,False
Consumer Cyclical,fcf_dcf,28.88955612065262,206,False
Consumer Defensive,fcf_dcf,18.779414373625727,105,False
Energy,fcf_dcf,15.36738102773639,72,False
Financial Services,eps_dcf,29.68041824845799,302,False
Healthcare,fcf_dcf,28.287783461298574,362,False
Industrials,fcf_dcf,33.6777456831822,263,False
Real Estate,eps_dcf,22.476950453651725,112,False
Technology,fcf_dcf,31.495049519263898,280,False
Unknown,eps_dcf,10.136138801691455,3,False
Utilities,eps_dcf,46.090900285669676,50,False
