sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.986583977013467,70,False
Communication Services,fcf_dcf,15.016004652593686,83,False
Consumer Cyclical,fcf_dcf,28.189307713093953,197,False
Consumer Defensive,fcf_dcf,23.560586383664106,102,False
Energy,fcf_dcf,17.32189810652214,72,False
Financial Services,eps_dcf,26.755958978285364,298,False
Healthcare,fcf_dcf,28.099323374734443,351,False
Industrials,fcf_dcf,38.143026421327065,259,False
Real Estate,eps_dcf,29.291868005299165,108,False
Technology,fcf_dcf,29.297794625630935,278,False
Unknown,fcf_dcf,32.59099475066111,1,False
Utilities,eps_dcf,43.31674092947843,50,False
