sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.59436906073961,70,False
Communication Services,fcf_dcf,13.972403146632644,81,False
Consumer Cyclical,fcf_dcf,29.00174279341976,190,False
Consumer Defensive,fcf_dcf,18.064936900999236,102,False
Energy,fcf_dcf,19.89381017703379,70,False
Financial Services,eps_dcf,30.67618003261443,286,False
Healthcare,fcf_dcf,33.02053317459465,341,False
Industrials,fcf_dcf,40.159793822621566,256,False
Real Estate,eps_dcf,23.314469596970767,105,False
Technology,fcf_dcf,37.87247050710975,267,False
Unknown,fcf_dcf,38.02327661094198,1,False
Utilities,eps_dcf,42.07305792580449,50,False
