sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,21.64057303086059,71,False
Communication Services,fcf_dcf,12.876030393616722,91,False
Consumer Cyclical,fcf_dcf,27.16445358287878,210,False
Consumer Defensive,fcf_dcf,20.013121228970466,104,False
Energy,fcf_dcf,10.804912609631927,72,False
Financial Services,eps_dcf,29.856334090256663,302,False
Healthcare,fcf_dcf,26.410266353095125,362,False
Industrials,fcf_dcf,28.032257789291204,264,False
Real Estate,eps_dcf,23.33402077475621,112,False
Technology,fcf_dcf,30.015503523605343,282,False
Unknown,eps_dcf,2.267821892143468,3,False
Utilities,eps_dcf,42.05443251916763,50,False
