sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.244467040740872,70,False
Communication Services,fcf_dcf,14.405899199166145,84,False
Consumer Cyclical,fcf_dcf,33.274264561146836,191,False
Consumer Defensive,fcf_dcf,22.816276944384217,102,False
Energy,fcf_dcf,14.531074696050641,69,False
Financial Services,eps_dcf,30.035394189255307,291,False
Healthcare,fcf_dcf,31.116258520157427,345,False
Industrials,fcf_dcf,44.77120626302981,256,False
Real Estate,eps_dcf,27.440618215957656,107,False
Technology,fcf_dcf,36.17966832508417,270,False
Unknown,fcf_dcf,41.85361086676158,1,False
Utilities,eps_dcf,38.68043751166594,50,False
