sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.2955477774563,70,False
Communication Services,fcf_dcf,14.261159003878408,84,False
Consumer Cyclical,fcf_dcf,32.10335016377272,196,False
Consumer Defensive,fcf_dcf,20.001613193654705,103,False
Energy,fcf_dcf,15.92210316804682,71,False
Financial Services,eps_dcf,26.381025726010968,295,False
Healthcare,fcf_dcf,28.098711303443505,351,False
Industrials,fcf_dcf,41.893156177210294,260,False
Real Estate,eps_dcf,26.557477686596016,108,False
Technology,fcf_dcf,33.961128487312926,277,False
Unknown,fcf_dcf,34.6460498334387,1,False
Utilities,eps_dcf,43.492789950200745,50,False
