sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.809227655598086,70,False
Communication Services,fcf_dcf,14.43264338559007,86,False
Consumer Cyclical,fcf_dcf,27.774109240383783,201,False
Consumer Defensive,fcf_dcf,25.693050973620352,104,False
Energy,fcf_dcf,13.928699977338908,72,False
Financial Services,eps_dcf,27.150660486022463,302,False
Healthcare,fcf_dcf,28.78392684723615,359,False
Industrials,fcf_dcf,33.88704706169551,262,False
Real Estate,eps_dcf,23.934800748597205,110,False
Technology,fcf_dcf,27.713860417833303,282,False
Unknown,fcf_dcf,26.15045600811134,2,False
Utilities,eps_dcf,43.981908222431535,50,False
