sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.301628884751544,70,False
Communication Services,fcf_dcf,11.708124441840603,90,False
Consumer Cyclical,fcf_dcf,29.894000507330762,210,False
Consumer Defensive,fcf_dcf,21.3464136756944,105,False
Energy,fcf_dcf,14.345990819040434,72,False
Financial Services,eps_dcf,29.188280335801657,303,False
Healthcare,fcf_dcf,28.736252591717985,363,False
Industrials,fcf_dcf,30.31156546609041,264,False
Real Estate,eps_dcf,22.381306368272497,112,False
Technology,fcf_dcf,32.6332835859812,283,False
Unknown,eps_dcf,9.63506748373879,3,False
Utilities,eps_dcf,39.42799751362415,50,False
