sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.719583680340428,70,False
Communication Services,fcf_dcf,14.373026033515512,84,False
Consumer Cyclical,fcf_dcf,33.179884580767904,191,False
Consumer Defensive,fcf_dcf,21.216548149779374,102,False
Energy,fcf_dcf,15.189620989803366,69,False
Financial Services,eps_dcf,32.07229784480687,291,False
Healthcare,fcf_dcf,31.907009170401718,345,False
Industrials,fcf_dcf,44.59595704862663,256,False
Real Estate,eps_dcf,27.5940395479021,107,False
Technology,fcf_dcf,37.83975882705725,270,False
Unknown,fcf_dcf,43.027185717761625,1,False
Utilities,eps_dcf,38.985257086625325,50,False
