sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.223232896784936,70,False
Communication Services,fcf_dcf,14.058670710739285,84,False
Consumer Cyclical,fcf_dcf,32.35066138761148,192,False
Consumer Defensive,fcf_dcf,21.269048989012774,102,False
Energy,fcf_dcf,14.6421203794518,69,False
Financial Services,eps_dcf,29.249147792995025,291,False
Healthcare,fcf_dcf,30.471425110457723,345,False
Industrials,fcf_dcf,42.90432326799805,256,False
Real Estate,eps_dcf,27.34486848939769,107,False
Technology,fcf_dcf,36.43319477274348,271,False
Unknown,fcf_dcf,41.084936561860374,1,False
Utilities,eps_dcf,38.93043751166594,50,False
