sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.468904423043657,70,False
Communication Services,fcf_dcf,14.115416664151176,81,False
Consumer Cyclical,fcf_dcf,28.600379918526034,190,False
Consumer Defensive,fcf_dcf,16.799664087280753,102,False
Energy,fcf_dcf,19.15207272954891,70,False
Financial Services,eps_dcf,29.66914402785267,286,False
Healthcare,fcf_dcf,30.99794709713707,340,False
Industrials,fcf_dcf,37.57996910745938,255,False
Real Estate,eps_dcf,22.82006867201966,105,False
Technology,fcf_dcf,37.33771646313791,267,False
Unknown,fcf_dcf,37.0213235811005,1,False
Utilities,eps_dcf,42.000804678796584,50,False
