sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.795006614777904,70,False
Communication Services,fcf_dcf,14.810759527491799,83,False
Consumer Cyclical,fcf_dcf,27.447584600446078,190,False
Consumer Defensive,fcf_dcf,22.44899322437268,102,False
Energy,fcf_dcf,19.655215724800783,69,False
Financial Services,eps_dcf,31.628132064987653,288,False
Healthcare,fcf_dcf,32.1323779286415,344,False
Industrials,fcf_dcf,43.92547047119861,257,False
Real Estate,eps_dcf,24.407403708080952,106,False
Technology,fcf_dcf,40.67029006993973,268,False
Unknown,fcf_dcf,38.219381047018146,1,False
Utilities,eps_dcf,39.44306067238652,50,False
