sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.971294488569214,70,False
Communication Services,fcf_dcf,13.957721215828016,81,False
Consumer Cyclical,fcf_dcf,28.8144996733011,190,False
Consumer Defensive,fcf_dcf,18.303412195819014,102,False
Energy,fcf_dcf,19.54361333865489,70,False
Financial Services,eps_dcf,31.04940687751175,286,False
Healthcare,fcf_dcf,33.00003551978895,340,False
Industrials,fcf_dcf,40.59747028264838,256,False
Real Estate,eps_dcf,23.374470970261783,105,False
Technology,fcf_dcf,38.32061830777708,267,False
Unknown,fcf_dcf,38.249970760120505,1,False
Utilities,eps_dcf,41.56806067238652,50,False
