sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.229054761678004,71,False
Communication Services,fcf_dcf,11.725655053107623,91,False
Consumer Cyclical,fcf_dcf,27.911817960634302,210,False
Consumer Defensive,fcf_dcf,21.290420576207772,104,False
Energy,fcf_dcf,10.758846008228218,72,False
Financial Services,eps_dcf,29.95187266368763,302,False
Healthcare,fcf_dcf,28.396902330766416,362,False
Industrials,fcf_dcf,29.65999407467455,264,False
Real Estate,eps_dcf,22.732272057864265,112,False
Technology,fcf_dcf,33.794978873511944,282,False
Unknown,eps_dcf,1.511660718689603,3,False
Utilities,eps_dcf,39.30799715122792,50,False
