sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.525938920411548,70,False
Communication Services,fcf_dcf,15.238630642962008,83,False
Consumer Cyclical,fcf_dcf,35.82017002862136,190,False
Consumer Defensive,fcf_dcf,23.871275342211366,102,False
Energy,fcf_dcf,13.383368490332206,69,False
Financial Services,eps_dcf,34.00111216304777,288,False
Healthcare,fcf_dcf,31.330661173527353,345,False
Industrials,fcf_dcf,42.80989316819535,256,False
Real Estate,eps_dcf,27.611378064301356,106,False
Technology,fcf_dcf,37.17372241367309,269,False
Unknown,fcf_dcf,43.35673644885013,1,False
Utilities,eps_dcf,36.113058841331835,50,False
