sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.28585681684777,70,False
Communication Services,fcf_dcf,14.247175572992374,83,False
Consumer Cyclical,fcf_dcf,32.49282537013707,196,False
Consumer Defensive,fcf_dcf,21.998706537760775,102,False
Energy,fcf_dcf,16.311899784988938,72,False
Financial Services,eps_dcf,26.921840432958977,298,False
Healthcare,fcf_dcf,27.570341396075282,351,False
Industrials,fcf_dcf,39.673207341053185,259,False
Real Estate,eps_dcf,28.651314974022558,108,False
Technology,fcf_dcf,31.04544085032671,277,False
Unknown,fcf_dcf,35.32372751424083,1,False
Utilities,eps_dcf,40.64642631615948,50,False
