sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.988530564905346,70,False
Communication Services,fcf_dcf,14.581810300141672,86,False
Consumer Cyclical,fcf_dcf,30.87190448170271,201,False
Consumer Defensive,fcf_dcf,26.01040459239251,104,False
Energy,fcf_dcf,13.976200110853313,72,False
Financial Services,eps_dcf,27.71195242201034,302,False
Healthcare,fcf_dcf,29.64128572477434,359,False
Industrials,fcf_dcf,34.74454809166377,262,False
Real Estate,eps_dcf,24.509629018665834,110,False
Technology,fcf_dcf,28.310131407888964,282,False
Unknown,fcf_dcf,26.63386127149907,2,False
Utilities,eps_dcf,44.13454301891403,50,False
