sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.912826877348063,70,False
Communication Services,fcf_dcf,14.13417763519055,84,False
Consumer Cyclical,fcf_dcf,29.832184576568324,196,False
Consumer Defensive,fcf_dcf,21.496985422399835,103,False
Energy,fcf_dcf,14.242879960130711,71,False
Financial Services,eps_dcf,27.616693247877013,295,False
Healthcare,fcf_dcf,28.028083662942766,351,False
Industrials,fcf_dcf,42.50205766118149,259,False
Real Estate,eps_dcf,27.485759137628555,108,False
Technology,fcf_dcf,32.91790833880982,275,False
Unknown,fcf_dcf,34.708913834375814,1,False
Utilities,eps_dcf,44.79904229271628,50,False
