sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.15876981654035,70,False
Communication Services,fcf_dcf,12.012613049195949,90,False
Consumer Cyclical,fcf_dcf,29.8653462906566,210,False
Consumer Defensive,fcf_dcf,21.105764552948553,105,False
Energy,fcf_dcf,13.999444143665002,72,False
Financial Services,eps_dcf,29.303965782946896,303,False
Healthcare,fcf_dcf,29.70260781872311,363,False
Industrials,fcf_dcf,31.05237187810888,264,False
Real Estate,eps_dcf,22.332706242983832,112,False
Technology,fcf_dcf,34.6373257876403,283,False
Unknown,eps_dcf,10.052456806116535,3,False
Utilities,eps_dcf,38.93299524387929,50,False
