sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.57437713549171,70,False
Communication Services,fcf_dcf,13.953523321127605,85,False
Consumer Cyclical,fcf_dcf,29.33770416370422,196,False
Consumer Defensive,fcf_dcf,20.843771132129355,103,False
Energy,fcf_dcf,15.455608316514116,70,False
Financial Services,eps_dcf,29.59280826975796,296,False
Healthcare,fcf_dcf,28.87645921943546,350,False
Industrials,fcf_dcf,41.32701152825384,257,False
Real Estate,eps_dcf,26.753764731146155,108,False
Technology,fcf_dcf,31.152653780637653,275,False
Unknown,fcf_dcf,38.533504808958455,1,False
Utilities,eps_dcf,40.34962419931429,51,False
