sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.823184936194725,71,False
Communication Services,fcf_dcf,12.36649212714278,91,False
Consumer Cyclical,fcf_dcf,27.724322717366178,210,False
Consumer Defensive,fcf_dcf,21.280421301000256,104,False
Energy,fcf_dcf,10.304912132794769,72,False
Financial Services,eps_dcf,30.468218502686994,301,False
Healthcare,fcf_dcf,28.11913010395016,362,False
Industrials,fcf_dcf,29.1224796632888,264,False
Real Estate,eps_dcf,23.69694800942049,112,False
Technology,fcf_dcf,31.53890491880267,282,False
Unknown,eps_dcf,2.824888163388623,3,False
Utilities,eps_dcf,42.277997895093876,50,False
