sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.726302058656856,71,False
Communication Services,fcf_dcf,12.43745041150506,91,False
Consumer Cyclical,fcf_dcf,28.172741246607842,210,False
Consumer Defensive,fcf_dcf,21.325538569174583,104,False
Energy,fcf_dcf,10.104912323529632,72,False
Financial Services,eps_dcf,30.468218502686994,301,False
Healthcare,fcf_dcf,27.93033998643801,362,False
Industrials,fcf_dcf,29.202259772933783,264,False
Real Estate,eps_dcf,23.710355247489233,112,False
Technology,fcf_dcf,31.20078813824282,282,False
Unknown,eps_dcf,2.850809949222679,3,False
Utilities,eps_dcf,42.277997895093876,50,False
