sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.007072223524244,70,False
Communication Services,fcf_dcf,13.6236949190105,83,False
Consumer Cyclical,fcf_dcf,31.42882514853669,190,False
Consumer Defensive,fcf_dcf,22.131180658498902,102,False
Energy,fcf_dcf,12.845869539373954,69,False
Financial Services,eps_dcf,32.804157129974755,289,False
Healthcare,fcf_dcf,31.234542449209474,345,False
Industrials,fcf_dcf,44.211241790596674,256,False
Real Estate,eps_dcf,27.61309242231396,106,False
Technology,fcf_dcf,35.73126430357741,269,False
Unknown,fcf_dcf,40.61530744498435,1,False
Utilities,eps_dcf,37.2441799053083,50,False
