sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.87167305503027,70,False
Communication Services,fcf_dcf,14.04354950375811,81,False
Consumer Cyclical,fcf_dcf,27.74097959087156,191,False
Consumer Defensive,fcf_dcf,18.41039855924644,102,False
Energy,fcf_dcf,16.926598289966265,70,False
Financial Services,eps_dcf,29.44414555209523,286,False
Healthcare,fcf_dcf,32.54898845193574,339,False
Industrials,fcf_dcf,37.77154125614947,255,False
Real Estate,eps_dcf,21.725898271203047,105,False
Technology,fcf_dcf,36.38880412897957,267,False
Unknown,fcf_dcf,35.639160523920154,1,False
Utilities,eps_dcf,42.140704886316115,50,False
