sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.517606573272932,70,False
Communication Services,fcf_dcf,14.679600230507326,86,False
Consumer Cyclical,fcf_dcf,26.67591161841907,201,False
Consumer Defensive,fcf_dcf,25.0308382562677,104,False
Energy,fcf_dcf,15.992026100295952,72,False
Financial Services,eps_dcf,27.442329312602673,302,False
Healthcare,fcf_dcf,27.749536687943618,357,False
Industrials,fcf_dcf,33.29769535403634,262,False
Real Estate,eps_dcf,24.557857401677623,110,False
Technology,fcf_dcf,27.26394207559251,281,False
Unknown,fcf_dcf,27.38910718269486,2,False
Utilities,eps_dcf,42.758916199649846,50,False
