sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.95659955577904,70,False
Communication Services,fcf_dcf,16.82658438280967,83,False
Consumer Cyclical,fcf_dcf,31.722591027065324,196,False
Consumer Defensive,fcf_dcf,24.562727518089154,103,False
Energy,fcf_dcf,15.307039589951486,72,False
Financial Services,eps_dcf,29.42923224510339,299,False
Healthcare,fcf_dcf,30.039094203297925,353,False
Industrials,fcf_dcf,38.70928317662538,259,False
Real Estate,eps_dcf,25.463217500654707,108,False
Technology,fcf_dcf,28.764916014486488,280,False
Unknown,fcf_dcf,30.90981867237471,1,False
Utilities,eps_dcf,48.66216349315669,50,False
