sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.966846482619868,71,False
Communication Services,fcf_dcf,11.659259385765981,91,False
Consumer Cyclical,fcf_dcf,27.727920602846684,210,False
Consumer Defensive,fcf_dcf,21.230421110265393,104,False
Energy,fcf_dcf,9.904705378209862,72,False
Financial Services,eps_dcf,29.954996456386958,302,False
Healthcare,fcf_dcf,28.36803656926329,362,False
Industrials,fcf_dcf,29.58150718366599,264,False
Real Estate,eps_dcf,22.731588265559232,112,False
Technology,fcf_dcf,33.55067137378674,282,False
Unknown,eps_dcf,1.50520468163678,3,False
Utilities,eps_dcf,39.30799715122792,50,False
