sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.73894367409939,70,False
Communication Services,fcf_dcf,16.32869840216908,83,False
Consumer Cyclical,fcf_dcf,31.257119930846343,196,False
Consumer Defensive,fcf_dcf,24.39134359879833,103,False
Energy,fcf_dcf,18.873290292520245,72,False
Financial Services,eps_dcf,26.134343672390344,299,False
Healthcare,fcf_dcf,29.856394046132397,353,False
Industrials,fcf_dcf,36.90361787377459,259,False
Real Estate,eps_dcf,26.146228703717874,108,False
Technology,fcf_dcf,29.154038367062263,280,False
Unknown,fcf_dcf,30.126868151303565,1,False
Utilities,eps_dcf,49.112164256096136,50,False
