sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.229523211633037,71,False
Communication Services,fcf_dcf,12.836030431763694,91,False
Consumer Cyclical,fcf_dcf,26.9626195687226,209,False
Consumer Defensive,fcf_dcf,20.745717597102455,103,False
Energy,fcf_dcf,10.986651733100533,72,False
Financial Services,eps_dcf,29.86649307045939,302,False
Healthcare,fcf_dcf,25.86729960955912,362,False
Industrials,fcf_dcf,30.649996668735994,263,False
Real Estate,eps_dcf,22.555300204730855,112,False
Technology,fcf_dcf,32.8599619617617,282,False
Unknown,eps_dcf,14.410421409594385,4,False
Utilities,eps_dcf,41.602995797010394,50,False
