sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.615205041870453,70,False
Communication Services,fcf_dcf,15.646644746887137,83,False
Consumer Cyclical,fcf_dcf,28.536094169840933,199,False
Consumer Defensive,fcf_dcf,25.04156156574195,104,False
Energy,fcf_dcf,14.05180613476524,72,False
Financial Services,eps_dcf,27.5266980684633,301,False
Healthcare,fcf_dcf,26.950141207113333,355,False
Industrials,fcf_dcf,33.26394936404176,261,False
Real Estate,eps_dcf,22.12015373563574,109,False
Technology,fcf_dcf,28.08211210142809,281,False
Unknown,fcf_dcf,31.54716244391153,2,False
Utilities,eps_dcf,42.13569994553677,50,False
