sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.75535682225145,71,False
Communication Services,fcf_dcf,11.698929588984008,91,False
Consumer Cyclical,fcf_dcf,27.526886891993094,210,False
Consumer Defensive,fcf_dcf,21.349414068449946,104,False
Energy,fcf_dcf,12.64317054081749,72,False
Financial Services,eps_dcf,29.809641393718962,302,False
Healthcare,fcf_dcf,27.767545556922947,362,False
Industrials,fcf_dcf,29.88848873783025,264,False
Real Estate,eps_dcf,22.38148026706508,112,False
Technology,fcf_dcf,34.10493419525426,282,False
Unknown,eps_dcf,1.7948116820310762,3,False
Utilities,eps_dcf,38.12799541554065,50,False
