sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.058244929184823,70,False
Communication Services,fcf_dcf,14.520759565638771,82,False
Consumer Cyclical,fcf_dcf,34.0770317945534,189,False
Consumer Defensive,fcf_dcf,19.59060201038768,102,False
Energy,fcf_dcf,19.469358431802455,69,False
Financial Services,eps_dcf,30.57261997792657,286,False
Healthcare,fcf_dcf,32.558826656609256,341,False
Industrials,fcf_dcf,41.00055396619601,257,False
Real Estate,eps_dcf,23.70947005473444,105,False
Technology,fcf_dcf,39.120231294058044,268,False
Unknown,fcf_dcf,39.46218859049394,1,False
Utilities,eps_dcf,39.608061587913866,50,False
