sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.241739526438565,70,False
Communication Services,fcf_dcf,14.830157269743424,83,False
Consumer Cyclical,fcf_dcf,30.34550489445536,191,False
Consumer Defensive,fcf_dcf,23.616276181444764,102,False
Energy,fcf_dcf,12.452646886516732,69,False
Financial Services,eps_dcf,32.804342987112015,288,False
Healthcare,fcf_dcf,30.965451673128236,344,False
Industrials,fcf_dcf,42.55156440730927,257,False
Real Estate,eps_dcf,27.396551939629397,106,False
Technology,fcf_dcf,37.57324462706366,268,False
Unknown,fcf_dcf,42.98919945225702,1,False
Utilities,eps_dcf,47.96044811869527,50,False
