sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.77035198371322,70,False
Communication Services,fcf_dcf,17.154491937530057,83,False
Consumer Cyclical,fcf_dcf,31.845793476249344,196,False
Consumer Defensive,fcf_dcf,24.301348701061638,103,False
Energy,fcf_dcf,14.752706021816373,72,False
Financial Services,eps_dcf,29.04403289808829,299,False
Healthcare,fcf_dcf,29.818384279146525,353,False
Industrials,fcf_dcf,38.38928348180116,259,False
Real Estate,eps_dcf,25.542740650570735,108,False
Technology,fcf_dcf,29.08789181553033,280,False
Unknown,fcf_dcf,30.855500310892293,1,False
Utilities,eps_dcf,48.541303231073115,50,False
