sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.307054836250643,70,False
Communication Services,fcf_dcf,13.9006368570085,81,False
Consumer Cyclical,fcf_dcf,28.7710645062917,190,False
Consumer Defensive,fcf_dcf,17.723410364764327,102,False
Energy,fcf_dcf,19.453010463899016,70,False
Financial Services,eps_dcf,31.182446976181687,286,False
Healthcare,fcf_dcf,33.043532810859915,340,False
Industrials,fcf_dcf,40.4783904983207,256,False
Real Estate,eps_dcf,22.856031651739197,105,False
Technology,fcf_dcf,38.097192596855244,267,False
Unknown,fcf_dcf,37.95959435571815,1,False
Utilities,eps_dcf,42.01306036721074,50,False
