sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.609073040711138,70,False
Communication Services,fcf_dcf,14.414819704752187,83,False
Consumer Cyclical,fcf_dcf,34.049236713130725,190,False
Consumer Defensive,fcf_dcf,22.683407417009075,102,False
Energy,fcf_dcf,14.033162833522947,69,False
Financial Services,eps_dcf,33.84169336572637,288,False
Healthcare,fcf_dcf,30.510480785331225,345,False
Industrials,fcf_dcf,43.62782760800297,256,False
Real Estate,eps_dcf,27.95040729373483,106,False
Technology,fcf_dcf,37.28784092669251,269,False
Unknown,fcf_dcf,41.097946308434295,1,False
Utilities,eps_dcf,37.33418005789619,50,False
