sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.214390748935546,70,False
Communication Services,fcf_dcf,15.380613471919972,83,False
Consumer Cyclical,fcf_dcf,28.68957936354022,198,False
Consumer Defensive,fcf_dcf,25.858272310799613,104,False
Energy,fcf_dcf,15.040200421849605,72,False
Financial Services,eps_dcf,27.32901524557309,299,False
Healthcare,fcf_dcf,29.35734611627311,353,False
Industrials,fcf_dcf,33.676872857225845,259,False
Real Estate,eps_dcf,25.290900834399025,109,False
Technology,fcf_dcf,26.617705663189888,281,False
Unknown,fcf_dcf,31.810158207346753,1,False
Utilities,eps_dcf,47.344295391525165,50,False
