sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.868007643765065,70,False
Communication Services,fcf_dcf,16.095686847582666,83,False
Consumer Cyclical,fcf_dcf,27.328859473247356,198,False
Consumer Defensive,fcf_dcf,24.289173071151076,104,False
Energy,fcf_dcf,15.047254628705845,72,False
Financial Services,eps_dcf,27.847364865138616,300,False
Healthcare,fcf_dcf,27.90286177669192,354,False
Industrials,fcf_dcf,32.33919808670835,260,False
Real Estate,eps_dcf,22.553682557943773,110,False
Technology,fcf_dcf,26.288311892024154,281,False
Unknown,fcf_dcf,31.515249402963978,1,False
Utilities,eps_dcf,46.20630033190319,50,False
