sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.23618832344747,70,False
Communication Services,fcf_dcf,14.908395539720852,83,False
Consumer Cyclical,fcf_dcf,30.831017435957747,189,False
Consumer Defensive,fcf_dcf,20.564579097955363,102,False
Energy,fcf_dcf,19.548348214865776,69,False
Financial Services,eps_dcf,32.45247685042561,286,False
Healthcare,fcf_dcf,31.414215085315284,341,False
Industrials,fcf_dcf,41.10171483902995,257,False
Real Estate,eps_dcf,22.805572367345928,105,False
Technology,fcf_dcf,41.534465483388686,268,False
Unknown,fcf_dcf,37.214725640586636,1,False
Utilities,eps_dcf,39.44306067238652,50,False
