sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.645892172879243,70,False
Communication Services,fcf_dcf,13.634819971780997,85,False
Consumer Cyclical,fcf_dcf,32.43814121442807,196,False
Consumer Defensive,fcf_dcf,21.091153346473543,103,False
Energy,fcf_dcf,14.54710064299966,70,False
Financial Services,eps_dcf,28.668061247138652,292,False
Healthcare,fcf_dcf,30.609366138699627,349,False
Industrials,fcf_dcf,43.66924992250533,257,False
Real Estate,eps_dcf,26.28490182415254,108,False
Technology,fcf_dcf,34.72137543990098,272,False
Unknown,fcf_dcf,40.78083403854099,1,False
Utilities,eps_dcf,40.40417975272041,51,False
