sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.62134337899743,70,False
Communication Services,fcf_dcf,13.955563564492813,84,False
Consumer Cyclical,fcf_dcf,30.34597431432978,196,False
Consumer Defensive,fcf_dcf,21.235985385206536,103,False
Energy,fcf_dcf,16.09462066543493,70,False
Financial Services,eps_dcf,29.611962647408888,296,False
Healthcare,fcf_dcf,28.9884267040604,350,False
Industrials,fcf_dcf,43.087850642457,258,False
Real Estate,eps_dcf,27.439302586308116,108,False
Technology,fcf_dcf,30.873132123309365,275,False
Unknown,fcf_dcf,39.664346929090364,1,False
Utilities,eps_dcf,44.17418021048408,51,False
