sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.345057840165154,70,False
Communication Services,fcf_dcf,13.86783406911892,83,False
Consumer Cyclical,fcf_dcf,30.13951641951237,196,False
Consumer Defensive,fcf_dcf,21.311453022608355,102,False
Energy,fcf_dcf,16.68911295195886,71,False
Financial Services,eps_dcf,25.917584203463807,295,False
Healthcare,fcf_dcf,27.118611061763765,348,False
Industrials,fcf_dcf,41.60526418385725,259,False
Real Estate,eps_dcf,26.774697034403673,108,False
Technology,fcf_dcf,34.282682634376656,275,False
Unknown,fcf_dcf,38.16807200728664,6,False
Utilities,eps_dcf,41.33528872949762,50,False
