sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.37388736203322,70,False
Communication Services,fcf_dcf,15.667795468738028,83,False
Consumer Cyclical,fcf_dcf,29.249964455549204,196,False
Consumer Defensive,fcf_dcf,23.971595391757276,104,False
Energy,fcf_dcf,15.586823666989346,72,False
Financial Services,eps_dcf,28.81385013305549,299,False
Healthcare,fcf_dcf,29.04838429822001,353,False
Industrials,fcf_dcf,34.234657239060446,259,False
Real Estate,eps_dcf,25.738114096339082,109,False
Technology,fcf_dcf,25.19854347824073,280,False
Unknown,fcf_dcf,32.113092920901394,1,False
Utilities,eps_dcf,47.58680605790394,50,False
