sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.37127232462278,70,False
Communication Services,fcf_dcf,11.545351253396301,89,False
Consumer Cyclical,fcf_dcf,33.49250386521159,202,False
Consumer Defensive,fcf_dcf,21.27248863752859,104,False
Energy,fcf_dcf,15.196743143757308,72,False
Financial Services,eps_dcf,30.688649752825818,302,False
Healthcare,fcf_dcf,29.481373947203963,360,False
Industrials,fcf_dcf,38.60029874423512,262,False
Real Estate,eps_dcf,22.464147507510692,112,False
Technology,fcf_dcf,28.263271922358,280,False
Unknown,fcf_dcf,26.345979632905234,2,False
Utilities,eps_dcf,52.65157310704836,50,False
