sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.084119788018143,70,False
Communication Services,fcf_dcf,12.534915946312646,89,False
Consumer Cyclical,fcf_dcf,31.25306201054901,207,False
Consumer Defensive,fcf_dcf,19.337453434430948,105,False
Energy,fcf_dcf,16.247864933553185,72,False
Financial Services,eps_dcf,30.059899320311395,303,False
Healthcare,fcf_dcf,28.259871498707867,362,False
Industrials,fcf_dcf,32.65427905432428,263,False
Real Estate,eps_dcf,22.976920892078795,112,False
Technology,fcf_dcf,31.125535600617894,280,False
Unknown,eps_dcf,10.034838904921479,3,False
Utilities,eps_dcf,45.934626348522656,50,False
