sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.527545252053333,70,False
Communication Services,fcf_dcf,15.647750485924409,83,False
Consumer Cyclical,fcf_dcf,28.677715133936182,198,False
Consumer Defensive,fcf_dcf,24.07392547759877,104,False
Energy,fcf_dcf,15.185200402776122,72,False
Financial Services,eps_dcf,27.76279449595922,300,False
Healthcare,fcf_dcf,28.978384364977213,353,False
Industrials,fcf_dcf,33.52260499321878,260,False
Real Estate,eps_dcf,23.35561038327318,109,False
Technology,fcf_dcf,27.029587593513078,281,False
Unknown,fcf_dcf,32.05039666431236,1,False
Utilities,eps_dcf,46.67395428918631,50,False
