sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.307054836250643,70,False
Communication Services,fcf_dcf,14.693154377686103,81,False
Consumer Cyclical,fcf_dcf,26.87888899365674,190,False
Consumer Defensive,fcf_dcf,19.566228010436024,102,False
Energy,fcf_dcf,19.453010463899016,70,False
Financial Services,eps_dcf,31.182446976181687,286,False
Healthcare,fcf_dcf,32.741098818593315,340,False
Industrials,fcf_dcf,40.442955746683964,255,False
Real Estate,eps_dcf,21.031209647039937,105,False
Technology,fcf_dcf,38.32905610855307,267,False
Unknown,fcf_dcf,37.95959435571815,1,False
Utilities,eps_dcf,42.01306036721074,50,False
