sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.56109438706788,70,False
Communication Services,fcf_dcf,13.94481943772338,84,False
Consumer Cyclical,fcf_dcf,34.039263950795274,191,False
Consumer Defensive,fcf_dcf,22.53914168291835,102,False
Energy,fcf_dcf,14.304054522481493,69,False
Financial Services,eps_dcf,31.884685944729995,291,False
Healthcare,fcf_dcf,31.006454677677418,345,False
Industrials,fcf_dcf,43.96905514574632,256,False
Real Estate,eps_dcf,27.63218633757027,107,False
Technology,fcf_dcf,37.94776248094195,270,False
Unknown,fcf_dcf,42.591336660095344,1,False
Utilities,eps_dcf,40.08043903754485,50,False
