sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.115627583231895,70,False
Communication Services,fcf_dcf,14.13712630782017,84,False
Consumer Cyclical,fcf_dcf,32.384825850029316,191,False
Consumer Defensive,fcf_dcf,21.44154828806215,102,False
Energy,fcf_dcf,14.37961961651235,69,False
Financial Services,eps_dcf,29.19842893501353,291,False
Healthcare,fcf_dcf,30.535516416057074,345,False
Industrials,fcf_dcf,42.9878720958776,256,False
Real Estate,eps_dcf,27.36519659445228,107,False
Technology,fcf_dcf,36.23679034944292,270,False
Unknown,fcf_dcf,40.708862686738335,1,False
Utilities,eps_dcf,39.07043690131437,50,False
