sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.766153652000014,70,False
Communication Services,fcf_dcf,14.231383659399718,83,False
Consumer Cyclical,fcf_dcf,31.79144305430325,196,False
Consumer Defensive,fcf_dcf,21.431453032145097,102,False
Energy,fcf_dcf,15.336310261115445,72,False
Financial Services,eps_dcf,27.345438627226088,298,False
Healthcare,fcf_dcf,28.05881729871748,351,False
Industrials,fcf_dcf,43.048502095028894,259,False
Real Estate,eps_dcf,27.89303948070861,108,False
Technology,fcf_dcf,30.221811406114455,277,False
Unknown,fcf_dcf,35.57580552562834,1,False
Utilities,eps_dcf,41.04960136274131,50,False
