sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.271556575356236,69,False
Communication Services,fcf_dcf,12.498355926094229,86,False
Consumer Cyclical,fcf_dcf,29.32722640473903,198,False
Consumer Defensive,fcf_dcf,19.60190680168413,102,False
Energy,fcf_dcf,16.727510850793575,69,False
Financial Services,eps_dcf,29.60941929243029,297,False
Healthcare,fcf_dcf,28.187362116061102,359,False
Industrials,fcf_dcf,33.21297125805501,258,False
Real Estate,eps_dcf,23.386080707183353,108,False
Technology,fcf_dcf,32.96216412779763,276,False
Unknown,eps_dcf,10.170488443870516,3,False
Utilities,eps_dcf,45.64330127869858,50,False
