sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.898216994223088,70,False
Communication Services,fcf_dcf,15.922316518169971,83,False
Consumer Cyclical,fcf_dcf,27.445979596048453,198,False
Consumer Defensive,fcf_dcf,24.762188991827003,104,False
Energy,fcf_dcf,15.2472553916453,72,False
Financial Services,eps_dcf,27.24214499622692,300,False
Healthcare,fcf_dcf,27.08298395709468,354,False
Industrials,fcf_dcf,32.49767910939454,260,False
Real Estate,eps_dcf,22.995660655367857,109,False
Technology,fcf_dcf,25.101874007612174,281,False
Unknown,fcf_dcf,31.20531071657706,2,False
Utilities,eps_dcf,46.47129972155162,50,False
