sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.159698484390006,70,False
Communication Services,fcf_dcf,14.818802639254661,85,False
Consumer Cyclical,fcf_dcf,26.56476040917302,201,False
Consumer Defensive,fcf_dcf,25.286818967706566,104,False
Energy,fcf_dcf,15.037043058905596,72,False
Financial Services,eps_dcf,27.441986425102435,302,False
Healthcare,fcf_dcf,27.9186578800849,356,False
Industrials,fcf_dcf,32.78594933334878,262,False
Real Estate,eps_dcf,24.492266946362037,109,False
Technology,fcf_dcf,27.375697113340024,281,False
Unknown,fcf_dcf,27.994475719299906,2,False
Utilities,eps_dcf,43.4377381608725,50,False
