sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.22674732747494,70,False
Communication Services,fcf_dcf,15.181680749815564,85,False
Consumer Cyclical,fcf_dcf,26.470400911394293,201,False
Consumer Defensive,fcf_dcf,26.210756550578175,104,False
Energy,fcf_dcf,12.812302756269741,72,False
Financial Services,eps_dcf,27.77366706693607,302,False
Healthcare,fcf_dcf,29.412865245393533,356,False
Industrials,fcf_dcf,32.83846778429282,262,False
Real Estate,eps_dcf,23.283269783675323,109,False
Technology,fcf_dcf,28.023770838589186,281,False
Unknown,fcf_dcf,32.33524896186286,2,False
Utilities,eps_dcf,44.07843276432927,50,False
