sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.4204710008594,70,False
Communication Services,fcf_dcf,14.484819399576407,83,False
Consumer Cyclical,fcf_dcf,33.91126013428098,190,False
Consumer Defensive,fcf_dcf,22.833408942887985,102,False
Energy,fcf_dcf,13.633715380618934,69,False
Financial Services,eps_dcf,33.37119974041707,288,False
Healthcare,fcf_dcf,30.54755910337071,345,False
Industrials,fcf_dcf,43.93508726963866,256,False
Real Estate,eps_dcf,28.164361350923212,106,False
Technology,fcf_dcf,37.221841268914076,269,False
Unknown,fcf_dcf,41.32520880731478,1,False
Utilities,eps_dcf,38.388508975698926,50,False
