sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,21.471008198399115,71,False
Communication Services,fcf_dcf,12.926030107514427,91,False
Consumer Cyclical,fcf_dcf,27.113936651732228,210,False
Consumer Defensive,fcf_dcf,19.721493851694007,104,False
Energy,fcf_dcf,10.989912552411468,72,False
Financial Services,eps_dcf,29.851470935495268,302,False
Healthcare,fcf_dcf,26.492630039857588,362,False
Industrials,fcf_dcf,28.172257178939642,264,False
Real Estate,eps_dcf,23.33367793544989,112,False
Technology,fcf_dcf,30.21914375298155,282,False
Unknown,eps_dcf,2.2593524016916255,3,False
Utilities,eps_dcf,42.070508582110826,50,False
