sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.86520794942321,70,False
Communication Services,fcf_dcf,15.852158026584185,83,False
Consumer Cyclical,fcf_dcf,28.88906333326031,190,False
Consumer Defensive,fcf_dcf,23.10733790812447,102,False
Energy,fcf_dcf,18.8473151456301,69,False
Financial Services,eps_dcf,33.26263882309756,288,False
Healthcare,fcf_dcf,31.61926053230769,344,False
Industrials,fcf_dcf,45.095352013526046,257,False
Real Estate,eps_dcf,27.357149309928204,106,False
Technology,fcf_dcf,40.386413912481345,268,False
Unknown,fcf_dcf,40.26142096166574,1,False
Utilities,eps_dcf,51.41468540748622,50,False
