sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.09641143356266,70,False
Communication Services,fcf_dcf,14.707668303234273,83,False
Consumer Cyclical,fcf_dcf,30.542120870618156,197,False
Consumer Defensive,fcf_dcf,25.903005036610054,102,False
Energy,fcf_dcf,18.688014460329512,72,False
Financial Services,eps_dcf,26.398374079691706,298,False
Healthcare,fcf_dcf,29.094068796207495,353,False
Industrials,fcf_dcf,35.79824099234583,259,False
Real Estate,eps_dcf,30.752666742402624,108,False
Technology,fcf_dcf,30.351178410072364,278,False
Unknown,fcf_dcf,29.816318879895135,1,False
Utilities,eps_dcf,44.01418036307197,50,False
