sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.307265846263686,70,False
Communication Services,fcf_dcf,13.914553228414706,84,False
Consumer Cyclical,fcf_dcf,29.995444433545515,194,False
Consumer Defensive,fcf_dcf,20.591644488116778,102,False
Energy,fcf_dcf,16.971506755688125,71,False
Financial Services,eps_dcf,26.424774752332667,295,False
Healthcare,fcf_dcf,27.698285002864885,350,False
Industrials,fcf_dcf,42.72108359385763,259,False
Real Estate,eps_dcf,26.734697034403673,108,False
Technology,fcf_dcf,31.655052565374184,274,False
Unknown,fcf_dcf,39.62113023070896,6,False
Utilities,eps_dcf,41.37095944304728,50,False
