sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.063287925589307,70,False
Communication Services,fcf_dcf,12.226583375220889,90,False
Consumer Cyclical,fcf_dcf,30.265980207807587,210,False
Consumer Defensive,fcf_dcf,20.65655318915418,105,False
Energy,fcf_dcf,13.57053525918083,72,False
Financial Services,eps_dcf,29.031695276508565,303,False
Healthcare,fcf_dcf,30.577964462744966,363,False
Industrials,fcf_dcf,31.433765985932368,264,False
Real Estate,eps_dcf,22.1062291673828,112,False
Technology,fcf_dcf,35.79004170873906,283,False
Unknown,eps_dcf,10.653761884142869,3,False
Utilities,eps_dcf,38.716188761777175,50,False
