sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.24135923400153,70,False
Communication Services,fcf_dcf,13.16479681076558,87,False
Consumer Cyclical,fcf_dcf,34.38195429433084,201,False
Consumer Defensive,fcf_dcf,26.266185110901006,104,False
Energy,fcf_dcf,14.030834543085021,72,False
Financial Services,eps_dcf,29.4146220864816,302,False
Healthcare,fcf_dcf,29.55042923899192,359,False
Industrials,fcf_dcf,37.407820626139774,262,False
Real Estate,eps_dcf,22.002902754972368,110,False
Technology,fcf_dcf,28.369138197011246,282,False
Unknown,fcf_dcf,26.373327664529626,2,False
Utilities,eps_dcf,47.95466687405928,50,False
