sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,66.58469158919331,11,False
Communication Services,fcf_dcf,249.6637427496981,4,False
Consumer Cyclical,fcf_dcf,129.46380372300686,10,False
Consumer Defensive,fcf_dcf,57.99959228811058,10,False
Energy,fcf_dcf,26.862762760814945,7,False
Financial Services,eps_dcf,162.83714599233727,18,False
Healthcare,fcf_dcf,118.40850442202458,17,False
Industrials,eps_dcf,153.45943217379335,12,False
Real Estate,eps_dcf,41.315495747363656,2,False
Technology,fcf_dcf,163.45113856854897,19,False
Utilities,eps_dcf,50.45554637968162,3,False
