sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.168545467639554,70,False
Communication Services,fcf_dcf,14.217239468506474,81,False
Consumer Cyclical,fcf_dcf,30.62101835148509,189,False
Consumer Defensive,fcf_dcf,20.08913178067131,102,False
Energy,fcf_dcf,19.420042378736902,69,False
Financial Services,eps_dcf,30.675798895298637,286,False
Healthcare,fcf_dcf,33.21430428284749,341,False
Industrials,fcf_dcf,40.16246081506158,257,False
Real Estate,eps_dcf,23.214467308152408,105,False
Technology,fcf_dcf,37.274210304422155,268,False
Unknown,fcf_dcf,39.15988868975719,1,False
Utilities,eps_dcf,41.46305731545293,50,False
