sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.55182425139374,70,False
Communication Services,fcf_dcf,14.374819742899161,83,False
Consumer Cyclical,fcf_dcf,33.6329509920882,190,False
Consumer Defensive,fcf_dcf,21.893129043657794,102,False
Energy,fcf_dcf,13.534854004139927,69,False
Financial Services,eps_dcf,34.096023084929556,289,False
Healthcare,fcf_dcf,30.500691726704186,345,False
Industrials,fcf_dcf,43.5292467193611,256,False
Real Estate,eps_dcf,27.9190189654172,106,False
Technology,fcf_dcf,36.73454246251698,269,False
Unknown,fcf_dcf,40.75222179283632,1,False
Utilities,eps_dcf,37.33418005789619,50,False
